# 已判定**不译**的**未接入候选**（key<TAB>file:line<TAB>理由）
#
# 消费者：`scripts/i18n_todo.py` —— 它扫「**未**包 tr 的候选」，这些串正是它列出的残留。
# 与 not-translated.tsv **分开**：两者的输入集合互补（一个看已包的、一个看未包的），
# 混在一起会让每个工具都读到一半无意义的行。
#
# 两种行形态：
#   key<TAB>file:line<TAB>理由      —— 按【值】排除（值必须单行）
#   <TAB>file:line<TAB>理由         —— 按【位置】排除（跨行/超长字面量只能是这种：
#                                      值写不进单行 TSV，但位置可以）
# ⚠ 按位置排除的脆弱点：代码移动会让 file:line 漂移。漂移后**不会**错误豁免别处
#   （除非恰好有候选落在同一行），但会**静默失效**——所以清单条数会打在扫描器输出里
#   （`declared not-translatable (skipped): N`），N 变小就该查是不是漂了。
Unsupported TUI dynamic tool: {tool}	codex-rs/tui/src/dynamic_tools.rs:1145	诊断/协议错误串：经 Result → success_response/resolve_server_request 回 app-server，失败路径只 tracing::warn!（event_dispatch.rs:202-213），无渲染路径 ⇒ §12.3 / §12.11
Invalid tool arguments: {error}	codex-rs/tui/src/dynamic_tools.rs:1150	诊断/协议错误串：经 Result → success_response/resolve_server_request 回 app-server，失败路径只 tracing::warn!（event_dispatch.rs:202-213），无渲染路径 ⇒ §12.3 / §12.11
prompt must not be empty	codex-rs/tui/src/dynamic_tools.rs:1155	诊断/协议错误串：经 Result → success_response/resolve_server_request 回 app-server，失败路径只 tracing::warn!（event_dispatch.rs:202-213），无渲染路径 ⇒ §12.3 / §12.11
prompt exceeded the maximum context budget	codex-rs/tui/src/dynamic_tools.rs:1158	诊断/协议错误串：经 Result → success_response/resolve_server_request 回 app-server，失败路径只 tracing::warn!（event_dispatch.rs:202-213），无渲染路径 ⇒ §12.3 / §12.11
<codex_delegation>\n  <source_thread_id>{}</source_thread_id>\n  <input>{}</input>\n</codex_delegation>	codex-rs/tui/src/dynamic_tools.rs:1170	delegation XML 协议载荷片段（改了就破坏解析）⇒ §12.7 / §12.11
</source_thread_id>\n  <input>	codex-rs/tui/src/dynamic_tools.rs:1178	delegation XML 协议载荷片段（改了就破坏解析）⇒ §12.7 / §12.11
Failed to register background task: {error}	codex-rs/tui/src/dynamic_tools.rs:1223	诊断/协议错误串：经 Result → success_response/resolve_server_request 回 app-server，失败路径只 tracing::warn!（event_dispatch.rs:202-213），无渲染路径 ⇒ §12.3 / §12.11
failed to connect to IDE context provider: {0}	codex-rs/tui/src/ide_context/ipc.rs:49	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
failed to request IDE context: {0}	codex-rs/tui/src/ide_context/ipc.rs:52	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
failed to read IDE context: {0}	codex-rs/tui/src/ide_context/ipc.rs:55	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid IDE context response: {0}	codex-rs/tui/src/ide_context/ipc.rs:58	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context response exceeded maximum size	codex-rs/tui/src/ide_context/ipc.rs:61	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context request failed	codex-rs/tui/src/ide_context/ipc.rs:64	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context is not supported on this platform	codex-rs/tui/src/ide_context/ipc.rs:67	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
no IDE IPC socket paths were available	codex-rs/tui/src/ide_context/ipc.rs:258	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE IPC connection exhausted the request deadline: {err}	codex-rs/tui/src/ide_context/ipc.rs:273	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context Unix socket path contains a nul byte	codex-rs/tui/src/ide_context/ipc.rs:363	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context Unix socket path is too long	codex-rs/tui/src/ide_context/ipc.rs:371	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context Unix socket address is too long	codex-rs/tui/src/ide_context/ipc.rs:393	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context Unix socket address is too long	codex-rs/tui/src/ide_context/ipc.rs:401	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid socket error length	codex-rs/tui/src/ide_context/ipc.rs:454	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid IDE context Unix socket	codex-rs/tui/src/ide_context/ipc.rs:515	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context socket has no parent directory	codex-rs/tui/src/ide_context/ipc.rs:575	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context socket directory is not owned by the current user	codex-rs/tui/src/ide_context/ipc.rs:581	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context socket directory is writable by other users	codex-rs/tui/src/ide_context/ipc.rs:586	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context socket is not owned by the current user	codex-rs/tui/src/ide_context/ipc.rs:593	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid peer credential length	codex-rs/tui/src/ide_context/ipc.rs:609	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context provider is not owned by the current user	codex-rs/tui/src/ide_context/ipc.rs:668	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid IDE context JSON message: {err}	codex-rs/tui/src/ide_context/ipc.rs:738	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context payload exceeds u32 length	codex-rs/tui/src/ide_context/ipc.rs:744	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid JSON payload: {err}	codex-rs/tui/src/ide_context/ipc.rs:767	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
failed to fill whole IDE context frame	codex-rs/tui/src/ide_context/ipc.rs:785	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
unexpected IDE context message type: {other}	codex-rs/tui/src/ide_context/ipc.rs:835	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
IDE context message did not include a type	codex-rs/tui/src/ide_context/ipc.rs:840	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
timed out waiting for IDE context	codex-rs/tui/src/ide_context/ipc.rs:865	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
ide-context response did not include result.ideContext	codex-rs/tui/src/ide_context/ipc.rs:883	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
response did not include a success or error resultType	codex-rs/tui/src/ide_context/ipc.rs:902	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
expired primary deadline should fail	codex-rs/tui/src/ide_context/ipc.rs:1131	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
invalid primary response should fail	codex-rs/tui/src/ide_context/ipc.rs:1158	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
read should time out at the request deadline	codex-rs/tui/src/ide_context/ipc.rs:1177	IDE 上下文协议层错误/套接字诊断：该文件实测 **0 处** add_error_message/add_info_message/Line::from/Span::from，串随 eyre/tracing 走内部链 ⇒ §12.3 / §12.13 判据①
\n## Active file: {}\n	codex-rs/tui/src/ide_context/prompt.rs:101	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
\n## Active selection range:\n	codex-rs/tui/src/ide_context/prompt.rs:120	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
\n## Active selection ranges:\n	codex-rs/tui/src/ide_context/prompt.rs:122	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
- {}: line {start_line}, column {start_column} to line {end_line}, column {end_column}\n	codex-rs/tui/src/ide_context/prompt.rs:131	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
\n## Active selection of the file:\n	codex-rs/tui/src/ide_context/prompt.rs:141	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
\n[Selection truncated to {MAX_ACTIVE_SELECTION_CHARS} characters.]\n	codex-rs/tui/src/ide_context/prompt.rs:146	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
\n## Open tabs:\n	codex-rs/tui/src/ide_context/prompt.rs:154	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
- {}: {}\n	codex-rs/tui/src/ide_context/prompt.rs:162	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
[{omitted_tabs} open tabs omitted.]\n	codex-rs/tui/src/ide_context/prompt.rs:174	注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
	codex-rs/tui/src/ide_context/prompt.rs:16	值以 `#` 开头（注册表按行首 `#` 判注释，无法用值豁免）⇒ 按位置豁免；**解析契约分隔符**：源码注释要求与桌面端/IDE 扩展逐字一致，且 transcript 渲染靠它切分（译了同时破坏互操作与回放）⇒ §12.14
	codex-rs/tui/src/ide_context/prompt.rs:182	值以 `#` 开头（注册表按行首 `#` 判注释，无法用值豁免）⇒ 按位置豁免；注入模型的 IDE 上下文提示词（喂模型会改变行为）⇒ §12.2 / §12.14
  ✨\u{200A}	codex-rs/tui/src/update_prompt.rs:200	emoji + U+200A（窄空格），零宽字符不适合翻译 ⇒ §12.10 / §12.7
